41001770,2,1,5,2019-09-11 13:40:30.602998,2019-09-12 18:56:03.659050
41004844,0,0,0,2019-09-10 11:50:53.949830,2019-09-10 11:50:53.949830
41106470,99,0,0,2019-09-12 18:43:22.243681,2019-09-12 18:43:22.243681
41107709,1,0,1,2019-09-10 14:39:15.178045,2019-09-11 08:33:07.913566
41109482,2,1,5,2019-09-11 10:00:15.280272,2019-09-12 10:11:48.188662
41111612,3,1,3,2019-09-12 10:00:12.684617,2019-09-12 11:22:17.327725
41112963,2,1,5,2019-09-12 10:00:13.368052,2019-09-12 10:37:14.529922
41114824,1,0,0,2019-09-10 14:43:17.848764,2019-09-10 14:43:59.901406
41118820,2,1,5,2019-09-12 10:00:14.044242,2019-09-12 10:35:16.279382
41120393,2,1,5,2019-09-12 10:00:14.723405,2019-09-12 10:47:55.658018
41122511,3,1,3,2019-09-12 10:00:15.403452,2019-09-12 10:51:59.566819
41123384,1,0,0,2019-09-10 14:48:26.084584,2019-09-11 11:57:23.268771
41124814,2,0,0,2019-09-12 10:00:16.085383,2019-09-12 10:00:16.085383
41126698,0,0,0,2019-09-10 14:49:25.261527,2019-09-10 14:49:25.261527
41127011,2,1,5,2019-09-12 10:00:16.787701,2019-09-12 10:35:43.478217
41128991,0,0,0,2019-09-10 14:50:26.425387,2019-09-10 14:50:26.425387
41129485,2,1,5,2019-09-11 10:00:17.556432,2019-09-12 11:44:53.633181
41131833,2,1,5,2019-09-11 10:00:18.312050,2019-09-12 10:28:07.889780
41132130,99,0,0,2019-09-12 18:43:23.011732,2019-09-12 18:43:23.011732
41133755,0,0,0,2019-09-10 14:52:22.995108,2019-09-10 14:52:22.995108
41134121,1,1,6,2019-09-10 14:52:49.525673,2019-09-12 10:18:50.146976
41135682,2,0,4,2019-09-11 10:00:19.090313,2019-09-11 14:45:56.136988
41136889,0,0,0,2019-09-10 14:53:44.019340,2019-09-10 14:53:44.019340
41137830,3,1,3,2019-09-12 10:00:17.442493,2019-09-12 10:35:26.487210
41138798,99,0,0,2019-09-12 19:13:31.181988,2019-09-12 19:13:31.181988
41140519,3,0,0,2019-09-12 10:00:18.116836,2019-09-12 10:00:18.116836
41141544,3,1,3,2019-09-12 10:00:18.782277,2019-09-12 10:44:28.522692
41142751,1,0,0,2019-09-10 14:55:52.225205,2019-09-10 15:32:32.631437
41144132,3,1,3,2019-09-12 10:00:19.459976,2019-09-12 17:14:50.619125
41145013,2,1,5,2019-09-12 10:00:20.131730,2019-09-12 11:54:32.638039
41147905,0,0,0,2019-09-10 14:57:00.575218,2019-09-10 14:57:00.575218
41148503,2,1,5,2019-09-11 20:26:41.120843,2019-09-12 10:20:07.521520
41149972,2,1,5,2019-09-11 20:26:41.837575,2019-09-12 10:20:17.914255
41150828,2,0,0,2019-09-11 10:00:24.377640,2019-09-11 10:00:24.377640
41151836,3,0,0,2019-09-12 10:00:20.830323,2019-09-12 10:00:20.830323
41152784,2,0,4,2019-09-11 10:00:25.900006,2019-09-11 14:22:50.694949
41153337,2,1,5,2019-09-12 10:00:21.520366,2019-09-12 10:53:30.465843
41154113,3,1,3,2019-09-12 10:00:22.194321,2019-09-12 10:36:31.471051
41156553,3,1,3,2019-09-12 10:00:22.870443,2019-09-12 10:49:06.373972
41157520,0,0,0,2019-09-10 15:00:25.116779,2019-09-10 15:00:25.116779
41158332,0,0,0,2019-09-10 15:00:46.257860,2019-09-10 15:00:46.257860
41160959,2,1,5,2019-09-12 10:00:23.552144,2019-09-12 14:42:29.263296
41161391,3,1,3,2019-09-12 10:00:24.229077,2019-09-12 11:28:52.878087
41162186,3,1,3,2019-09-12 10:00:24.905434,2019-09-12 10:45:55.181991
41164841,0,0,0,2019-09-10 15:02:24.605520,2019-09-10 15:02:24.605520
41165989,3,1,3,2019-09-12 10:00:25.600696,2019-09-12 10:40:55.165806
41166681,3,0,0,2019-09-12 10:00:26.286319,2019-09-12 10:00:26.286319
41167049,3,0,0,2019-09-12 10:00:26.970533,2019-09-12 10:00:26.970533
41168365,2,1,5,2019-09-11 10:00:31.244101,2019-09-12 10:31:44.172171
41170067,2,0,0,2019-09-11 10:00:31.996341,2019-09-11 10:00:31.996341
41171018,3,1,3,2019-09-12 10:00:27.629718,2019-09-12 10:42:19.840724
41182505,0,0,0,2019-09-10 15:51:28.085511,2019-09-10 15:51:28.085511
41183949,2,1,5,2019-09-12 10:00:28.320878,2019-09-12 10:44:24.477425
41184099,1,1,6,2019-09-10 15:55:40.168625,2019-09-12 11:03:49.960224
41185115,3,1,3,2019-09-12 10:00:28.982504,2019-09-12 10:38:36.706031
41186381,2,1,5,2019-09-12 10:00:29.654887,2019-09-12 11:08:49.080082
41187861,3,1,3,2019-09-12 10:00:30.331228,2019-09-12 11:54:43.343320
41188319,2,1,5,2019-09-12 10:00:31.023255,2019-09-12 10:44:42.193995
42002076,2,1,5,2019-09-11 20:22:31.164909,2019-09-12 11:08:49.539414
42005812,3,1,3,2019-09-12 10:00:31.711334,2019-09-12 10:58:20.372064
42006820,3,1,3,2019-09-12 10:00:32.388960,2019-09-12 10:41:12.675224
42007038,3,1,3,2019-09-12 10:00:33.067873,2019-09-12 10:40:32.527693
42008987,3,1,3,2019-09-12 10:00:33.748666,2019-09-12 10:48:52.314432
42009472,3,1,3,2019-09-12 10:00:34.435398,2019-09-12 11:42:25.205706
42010959,3,1,3,2019-09-12 10:00:35.111956,2019-09-12 12:46:01.870172
42011302,3,1,3,2019-09-12 10:00:35.810399,2019-09-12 11:01:10.799572
42012447,3,1,3,2019-09-12 10:00:36.489523,2019-09-12 11:43:39.123207
42013283,3,1,3,2019-09-12 10:00:37.182531,2019-09-12 13:22:22.561068
42014723,99,0,0,2019-09-12 18:43:23.778051,2019-09-12 18:43:23.778051
42015207,2,0,4,2019-09-11 10:00:42.633303,2019-09-11 15:37:37.199740
42016820,99,0,0,2019-09-12 18:43:24.541027,2019-09-12 18:43:24.541027
42017535,3,1,3,2019-09-12 10:00:37.835104,2019-09-12 10:44:48.738169
42018553,3,1,3,2019-09-12 10:00:38.754996,2019-09-12 10:57:03.317639
42019796,2,1,5,2019-09-11 10:00:44.949825,2019-09-12 14:44:02.350362
42020062,3,0,0,2019-09-12 10:00:39.667157,2019-09-12 10:00:39.667157
42021240,3,1,3,2019-09-12 10:00:40.549314,2019-09-12 10:55:08.039224
42022183,3,1,3,2019-09-12 10:00:41.213025,2019-09-12 10:52:18.457130
42023104,3,1,3,2019-09-12 10:00:41.882698,2019-09-12 15:36:42.917813
42024127,3,1,3,2019-09-12 10:00:42.576062,2019-09-12 11:06:45.569049
42025633,3,1,3,2019-09-12 10:00:43.254518,2019-09-12 12:54:51.896956
42026798,99,0,0,2019-09-12 18:43:27.576149,2019-09-12 18:43:27.576149
42027285,99,0,0,2019-09-12 18:43:25.298560,2019-09-12 18:43:25.298560
42028270,99,0,0,2019-09-12 18:43:29.897596,2019-09-12 18:43:29.897596
42028575,3,1,3,2019-09-12 10:00:43.915674,2019-09-12 10:47:57.963941
